"UserID","UserName","TotalDebt","AverageMonthlyPayment","DebtToIncomeRatio"
1,John Doe,"8000.0000","500.0000",0.160000000000000000000
2,Jane Doe,"5000.0000","200.0000",0.100000000000000000000
3,Sarah Smith,"6000.0000","300.0000",0.092307692307692307692
4,David Johnson,"7000.0000","400.0000",0.093333333333333333333
5,Emily Brown,"8000.0000","500.0000",0.145454545454545454545
6,Michael Jones,"9000.0000","600.0000",0.128571428571428571428
7,Amanda Wilson,"10000.0000","700.0000",0.166666666666666666666
8,Robert Taylor,"11000.0000","800.0000",0.137500000000000000000
9,Jennifer Miller,"12000.0000","900.0000",0.218181818181818181818
10,Christopher Clark,"13000.0000","1000.0000",0.200000000000000000000
11,Laura Martinez,"14000.0000","1100.0000",0.200000000000000000000
